Economy,Year,GDP,ITM,POP
01_AUS,1980,347420465.0,6271000.0,14710.0
01_AUS,1981,358188872.0,6683000.0,14902.0
01_AUS,1982,368749588.0,5850000.0,15110.0
01_AUS,1983,360991765.0,4811000.0,15333.0
01_AUS,1984,379601300.0,6054000.0,15568.0
01_AUS,1985,399582173.0,5740000.0,15812.0
01_AUS,1986,417731196.0,5925000.0,16066.0
01_AUS,1987,429187886.0,5441000.0,16330.0
01_AUS,1988,453331010.0,6419000.0,16596.0
01_AUS,1989,470383417.0,6831000.0,16854.0
01_AUS,1990,515317626.0,5511000.0,17042.0
01_AUS,1991,513320531.0,5294000.0,17272.0
01_AUS,1992,515592569.0,5120000.0,17486.0
01_AUS,1993,536417759.0,5757000.0,17688.0
01_AUS,1994,557759322.0,6326000.0,17883.0
01_AUS,1995,579117983.0,6256000.0,18077.0
01_AUS,1996,601579834.0,6400000.0,18272.0
01_AUS,1997,625441020.0,6500000.0,18468.0
01_AUS,1998,654065825.0,6600000.0,18665.0
01_AUS,1999,686887267.0,6600000.0,18864.0
01_AUS,2000,713972531.0,6100000.0,19066.0
01_AUS,2001,727774374.0,6000000.0,19269.0
01_AUS,2002,756907345.0,6800000.0,19475.0
01_AUS,2003,779506667.0,7000000.0,19697.0
01_AUS,2004,810695552.0,7500000.0,19949.0
01_AUS,2005,836559304.0,7400000.0,20239.0
01_AUS,2006,860269340.0,7420000.0,20573.0
01_AUS,2007,892764544.0,8126000.0,20947.0
01_AUS,2008,925419788.0,8224000.0,21343.0
01_AUS,2009,943213087.0,5916000.0,21739.0
01_AUS,2010,962576705.0,7716000.0,22120.0
01_AUS,2011,986170471.0,6672000.0,22480.0
01_AUS,2012,1024551635.0,7152000.0,22822.0
01_AUS,2013,1051594494.0,6376000.0,23151.0
01_AUS,2014,1078497831.0,7142000.0,23474.0
01_AUS,2015,1103854786.0,6968000.0,23800.0
01_AUS,2016,1135064189.0,6478000.0,24125.0
01_AUS,2017,1157283926.0,,24451.0
01_AUS,2018,1201142573.0,,24772.0
01_AUS,2019,1245039044.0,,25089.0
01_AUS,2020,1289224526.0,,25398.0
01_AUS,2021,1333639686.0,,25700.0
01_AUS,2022,1378646228.0,,25996.0
01_AUS,2023,1424442629.0,,26287.0
01_AUS,2024,1471205820.0,,26573.0
01_AUS,2025,1519006309.0,,26857.0
01_AUS,2026,1566859653.0,,27139.0
01_AUS,2027,1615958599.0,,27418.0
01_AUS,2028,1666222278.0,,27693.0
01_AUS,2029,1717419964.0,,27966.0
01_AUS,2030,1769393796.0,,28234.0
01_AUS,2031,1821332122.0,,28500.0
01_AUS,2032,1874054169.0,,28760.0
01_AUS,2033,1927569372.0,,29018.0
01_AUS,2034,1981931991.0,,29273.0
01_AUS,2035,2037127705.0,,29527.0
01_AUS,2036,2091895589.0,,29777.0
01_AUS,2037,2147448007.0,,30026.0
01_AUS,2038,2203751837.0,,30273.0
01_AUS,2039,2260727484.0,,30520.0
01_AUS,2040,2318290528.0,,30764.0
01_AUS,2041,2375138639.0,,31009.0
01_AUS,2042,2432794114.0,,31253.0
01_AUS,2043,2491262884.0,,31496.0
01_AUS,2044,2550592656.0,,31739.0
01_AUS,2045,2610851825.0,,31982.0
01_AUS,2046,2670775153.0,,32225.0
01_AUS,2047,2731887132.0,,32468.0
01_AUS,2048,2794170024.0,,32710.0
01_AUS,2049,2857579294.0,,32950.0
01_AUS,2050,2922072575.0,,33187.0
02_BD,1980,17855416.0,-1.0,189.0
02_BD,1981,14325028.0,-1.0,195.0
02_BD,1982,14898711.0,-1.0,201.0
02_BD,1983,14977505.0,-1.0,207.0
02_BD,1984,15069294.0,-1.0,213.0
02_BD,1985,14844799.0,-1.0,219.0
02_BD,1986,14440412.0,-1.0,225.0
02_BD,1987,14728067.0,-1.0,232.0
02_BD,1988,14886686.0,-1.0,238.0
02_BD,1989,14723781.0,-1.0,245.0
02_BD,1990,23088497.0,-1.0,258.0
02_BD,1991,23814848.0,-1.0,266.0
02_BD,1992,24948096.0,-1.0,274.0
02_BD,1993,25024081.0,-1.0,281.0
02_BD,1994,25811188.0,-1.0,290.0
02_BD,1995,26967196.0,-1.0,297.0
02_BD,1996,27743397.0,-1.0,304.0
02_BD,1997,27335244.0,-1.0,312.0
02_BD,1998,27182575.0,-1.0,319.0
02_BD,1999,28012230.0,-1.0,326.0
02_BD,2000,28810416.0,-1.0,333.0
02_BD,2001,29600986.0,-1.0,340.0
02_BD,2002,30747165.0,-1.0,347.0
02_BD,2003,31640049.0,-1.0,353.0
02_BD,2004,31799615.0,-1.0,360.0
02_BD,2005,31922841.0,-1.0,365.0
02_BD,2006,33326718.0,-1.0,371.0
02_BD,2007,33378235.0,-1.0,374.0
02_BD,2008,32730792.0,-1.0,379.0
02_BD,2009,32153246.0,-1.0,384.0
02_BD,2010,32988898.0,-1.0,389.0
02_BD,2011,34224437.0,-1.0,394.0
02_BD,2012,34536852.0,-1.0,399.0
02_BD,2013,33802589.0,-1.0,405.0
02_BD,2014,33008313.0,-1.0,411.0
02_BD,2015,32821218.0,-1.0,417.0
02_BD,2016,32012006.0,-1.0,423.0
02_BD,2017,32437366.0,,429.0
02_BD,2018,33069907.0,,434.0
02_BD,2019,33676517.0,,439.0
02_BD,2020,34259481.0,,445.0
02_BD,2021,34761332.0,,450.0
02_BD,2022,35259303.0,,455.0
02_BD,2023,35744984.0,,459.0
02_BD,2024,36216047.0,,464.0
02_BD,2025,36670805.0,,469.0
02_BD,2026,37067939.0,,473.0
02_BD,2027,37462768.0,,478.0
02_BD,2028,37858011.0,,482.0
02_BD,2029,38255907.0,,486.0
02_BD,2030,38654200.0,,490.0
02_BD,2031,38979888.0,,494.0
02_BD,2032,39317569.0,,497.0
02_BD,2033,39663549.0,,500.0
02_BD,2034,40018318.0,,504.0
02_BD,2035,40377630.0,,507.0
02_BD,2036,40672792.0,,509.0
02_BD,2037,40982660.0,,513.0
02_BD,2038,41303882.0,,515.0
02_BD,2039,41631876.0,,518.0
02_BD,2040,41964992.0,,520.0
02_BD,2041,42231768.0,,522.0
02_BD,2042,42511378.0,,524.0
02_BD,2043,42800472.0,,526.0
02_BD,2044,43100190.0,,528.0
02_BD,2045,43407732.0,,530.0
02_BD,2046,43644785.0,,532.0
02_BD,2047,43894956.0,,533.0
02_BD,2048,44156602.0,,535.0
02_BD,2049,44432251.0,,535.0
02_BD,2050,44714493.0,,537.0
03_CDA,1980,675111424.0,13306000.0,24516.0
03_CDA,1981,697284324.0,14118000.0,24770.0
03_CDA,1982,675883914.0,9418000.0,25016.0
03_CDA,1983,694219534.0,10771000.0,25267.0
03_CDA,1984,735383384.0,13089000.0,25539.0
03_CDA,1985,772485749.0,13185000.0,25843.0
03_CDA,1986,793596223.0,12539000.0,26183.0
03_CDA,1987,828151423.0,13395000.0,26555.0
03_CDA,1988,870763088.0,15244000.0,26943.0
03_CDA,1989,890380142.0,13985000.0,27330.0
03_CDA,1990,916554841.0,11222000.0,27692.0
03_CDA,1991,897071706.0,10688000.0,28045.0
03_CDA,1992,904992634.0,11160000.0,28385.0
03_CDA,1993,929022323.0,12714000.0,28711.0
03_CDA,1994,970767705.0,15324000.0,29027.0
03_CDA,1995,996762034.0,15047000.0,29330.0
03_CDA,1996,1012820349.0,15300000.0,29622.0
03_CDA,1997,1056167160.0,17700000.0,29903.0
03_CDA,1998,1097165026.0,18200000.0,30178.0
03_CDA,1999,1153813970.0,18200000.0,30454.0
03_CDA,2000,1213612575.0,19800000.0,30736.0
03_CDA,2001,1235103458.0,16900000.0,31025.0
03_CDA,2002,1272280273.0,17671000.0,31321.0
03_CDA,2003,1295210241.0,17233000.0,31628.0
03_CDA,2004,1335179927.0,19314000.0,31950.0
03_CDA,2005,1377924138.0,18014000.0,32288.0
03_CDA,2006,1414072774.0,20130000.0,32646.0
03_CDA,2007,1443241528.0,18248000.0,33020.0
03_CDA,2008,1457679153.0,16799000.0,33405.0
03_CDA,2009,1414683628.0,10591000.0,33790.0
03_CDA,2010,1458305599.0,15656000.0,34168.0
03_CDA,2011,1504114172.0,15746000.0,34539.0
03_CDA,2012,1530368068.0,17305000.0,34901.0
03_CDA,2013,1568244706.0,16445000.0,35256.0
03_CDA,2014,1613029685.0,17527000.0,35605.0
03_CDA,2015,1629174217.0,14827000.0,35949.0
03_CDA,2016,1652212414.0,16717000.0,36290.0
03_CDA,2017,1702561120.0,,36624.0
03_CDA,2018,1736225571.0,,36954.0
03_CDA,2019,1771168763.0,,37280.0
03_CDA,2020,1807362860.0,,37604.0
03_CDA,2021,1844712460.0,,37924.0
03_CDA,2022,1883170718.0,,38242.0
03_CDA,2023,1922752078.0,,38556.0
03_CDA,2024,1963133817.0,,38868.0
03_CDA,2025,2004109568.0,,39173.0
03_CDA,2026,2045710589.0,,39473.0
03_CDA,2027,2087986905.0,,39769.0
03_CDA,2028,2130945077.0,,40059.0
03_CDA,2029,2174536544.0,,40342.0
03_CDA,2030,2218710070.0,,40618.0
03_CDA,2031,2263425517.0,,40886.0
03_CDA,2032,2308694906.0,,41147.0
03_CDA,2033,2354538825.0,,41401.0
03_CDA,2034,2400973842.0,,41647.0
03_CDA,2035,2448001199.0,,41888.0
03_CDA,2036,2495626479.0,,42123.0
03_CDA,2037,2543873074.0,,42351.0
03_CDA,2038,2592766017.0,,42574.0
03_CDA,2039,2642312764.0,,42792.0
03_CDA,2040,2692521059.0,,43005.0
03_CDA,2041,2743424646.0,,43213.0
03_CDA,2042,2795096455.0,,43417.0
03_CDA,2043,2847594538.0,,43619.0
03_CDA,2044,2900951807.0,,43816.0
03_CDA,2045,2955183143.0,,44011.0
03_CDA,2046,3010304987.0,,44204.0
03_CDA,2047,3066353016.0,,44395.0
03_CDA,2048,3123340480.0,,44583.0
03_CDA,2049,3181260928.0,,44768.0
03_CDA,2050,3240094122.0,,44949.0
04_CHL,1980,75244937.0,809000.0,11179.0
04_CHL,1981,78802560.0,724000.0,11348.0
04_CHL,1982,70661595.0,334000.0,11527.0
04_CHL,1983,67980359.0,462000.0,11714.0
04_CHL,1984,73394748.0,628000.0,11908.0
04_CHL,1985,78613636.0,570000.0,12107.0
04_CHL,1986,83006566.0,632000.0,12311.0
04_CHL,1987,88473325.0,818000.0,12519.0
04_CHL,1988,94934831.0,1026000.0,12733.0
04_CHL,1989,104953436.0,1008000.0,12956.0
04_CHL,1990,125464694.0,930000.0,13242.0
04_CHL,1991,135256451.0,1131000.0,13457.0
04_CHL,1992,150360144.0,1440000.0,13671.0
04_CHL,1993,160267049.0,1607000.0,13883.0
04_CHL,1994,168328798.0,1549000.0,14091.0
04_CHL,1995,183366108.0,1683000.0,14297.0
04_CHL,1996,195840351.0,2159000.0,14498.0
04_CHL,1997,210387157.0,2321000.0,14695.0
04_CHL,1998,219485517.0,2214000.0,14887.0
04_CHL,1999,218581025.0,1737000.0,15077.0
04_CHL,2000,230224702.0,1977000.0,15263.0
04_CHL,2001,237829133.0,2278000.0,15445.0
04_CHL,2002,245218414.0,2270000.0,15623.0
04_CHL,2003,255250416.0,2290000.0,15800.0
04_CHL,2004,273652796.0,2690000.0,15974.0
04_CHL,2005,289368212.0,2840000.0,16147.0
04_CHL,2006,307648113.0,2770000.0,16319.0
04_CHL,2007,322739251.0,2765000.0,16491.0
04_CHL,2008,334130431.0,3005000.0,16661.0
04_CHL,2009,328903831.0,1960000.0,16829.0
04_CHL,2010,348125554.0,2738000.0,16993.0
04_CHL,2011,369399224.0,3148000.0,17153.0
04_CHL,2012,389046195.0,3457000.0,17310.0
04_CHL,2013,404783130.0,3105000.0,17463.0
04_CHL,2014,411934595.0,3031000.0,17614.0
04_CHL,2015,421430747.0,3215000.0,17763.0
04_CHL,2016,426765502.0,3172000.0,17910.0
04_CHL,2017,433123907.0,,18055.0
04_CHL,2018,457489275.0,,18197.0
04_CHL,2019,482243933.0,,18336.0
04_CHL,2020,507191164.0,,18472.0
04_CHL,2021,532183278.0,,18605.0
04_CHL,2022,557093007.0,,18734.0
04_CHL,2023,581818869.0,,18859.0
04_CHL,2024,606298880.0,,18980.0
04_CHL,2025,630504357.0,,19099.0
04_CHL,2026,654435101.0,,19214.0
04_CHL,2027,678110766.0,,19327.0
04_CHL,2028,701559226.0,,19435.0
04_CHL,2029,724816239.0,,19538.0
04_CHL,2030,747923989.0,,19638.0
04_CHL,2031,770928879.0,,19731.0
04_CHL,2032,793879791.0,,19820.0
04_CHL,2033,816823611.0,,19903.0
04_CHL,2034,839806564.0,,19983.0
04_CHL,2035,862870340.0,,20059.0
04_CHL,2036,886049881.0,,20131.0
04_CHL,2037,909375170.0,,20199.0
04_CHL,2038,932865121.0,,20263.0
04_CHL,2039,956523450.0,,20322.0
04_CHL,2040,980341788.0,,20378.0
04_CHL,2041,1004308061.0,,20431.0
04_CHL,2042,1028412733.0,,20479.0
04_CHL,2043,1052638806.0,,20523.0
04_CHL,2044,1076959404.0,,20562.0
04_CHL,2045,1101337868.0,,20598.0
04_CHL,2046,1125734717.0,,20630.0
04_CHL,2047,1150114767.0,,20657.0
04_CHL,2048,1174440897.0,,20682.0
04_CHL,2049,1198676569.0,,20702.0
04_CHL,2050,1222783525.0,,20718.0
05_PRC,1980,614872138.0,43111000.0,983171.0
05_PRC,1981,647379391.0,39422000.0,996668.0
05_PRC,1982,705677085.0,41152000.0,1010575.0
05_PRC,1983,782448850.0,50389000.0,1025090.0
05_PRC,1984,902916289.0,56067000.0,1040398.0
05_PRC,1985,1026672990.0,71528000.0,1056579.0
05_PRC,1986,1118457432.0,75716000.0,1073792.0
05_PRC,1987,1249061845.0,69723000.0,1091905.0
05_PRC,1988,1391097256.0,69177000.0,1110339.0
05_PRC,1989,1449164633.0,70318000.0,1128298.0
05_PRC,1990,1825795839.0,68634000.0,1172446.0
05_PRC,1991,1995486690.0,70863000.0,1189184.0
05_PRC,1992,2279168343.0,85856000.0,1204004.0
05_PRC,1993,2595233745.0,129420000.0,1217129.0
05_PRC,1994,2933967773.0,118515000.0,1228992.0
05_PRC,1995,3255214575.0,99944000.0,1239940.0
05_PRC,1996,3578404403.0,111934000.0,1249981.0
05_PRC,1997,3908718655.0,114721000.0,1259067.0
05_PRC,1998,4215068932.0,122939000.0,1267442.0
05_PRC,1999,4538258760.0,136181000.0,1275407.0
05_PRC,2000,4923625388.0,138086000.0,1283199.0
05_PRC,2001,5334251341.0,170648000.0,1290938.0
05_PRC,2002,5821302945.0,205720000.0,1298647.0
05_PRC,2003,6405505799.0,258570000.0,1306344.0
05_PRC,2004,7053180804.0,296580000.0,1314007.0
05_PRC,2005,7856945485.0,350170000.0,1321623.0
05_PRC,2006,8856308018.0,393400000.0,1329209.0
05_PRC,2007,10116683578.0,435860000.0,1336800.0
05_PRC,2008,11093377485.0,465480000.0,1344415.0
05_PRC,2009,12136134243.0,574420000.0,1352068.0
05_PRC,2010,13426950528.0,612063000.0,1359755.0
05_PRC,2011,14707404013.0,667941000.0,1367480.0
05_PRC,2012,15862856222.0,687609000.0,1375199.0
05_PRC,2013,17093438732.0,772340000.0,1382793.0
05_PRC,2014,18340860791.0,739980000.0,1390110.0
05_PRC,2015,19606417751.0,700351000.0,1397029.0
05_PRC,2016,20920047740.0,708637000.0,1403500.0
05_PRC,2017,22363531034.0,,1409517.0
05_PRC,2018,23659612528.0,,1415046.0
05_PRC,2019,24947921526.0,,1420062.0
05_PRC,2020,26230105407.0,,1424548.0
05_PRC,2021,27506861830.0,,1428480.0
05_PRC,2022,28778357427.0,,1431850.0
05_PRC,2023,30044823379.0,,1434676.0
05_PRC,2024,31306912044.0,,1436995.0
05_PRC,2025,32566129111.0,,1438836.0
05_PRC,2026,33825345520.0,,1440205.0
05_PRC,2027,35088933722.0,,1441106.0
05_PRC,2028,36362312703.0,,1441556.0
05_PRC,2029,37651695152.0,,1441574.0
05_PRC,2030,38964095929.0,,1441182.0
05_PRC,2031,40306889050.0,,1440391.0
05_PRC,2032,41686988529.0,,1439216.0
05_PRC,2033,43109576007.0,,1437667.0
05_PRC,2034,44577044521.0,,1435761.0
05_PRC,2035,46088498358.0,,1433509.0
05_PRC,2036,47639385219.0,,1430923.0
05_PRC,2037,49221380886.0,,1428013.0
05_PRC,2038,50822941908.0,,1424792.0
05_PRC,2039,52430130974.0,,1421275.0
05_PRC,2040,54027947894.0,,1417473.0
05_PRC,2041,55602066714.0,,1413397.0
05_PRC,2042,57140385424.0,,1409052.0
05_PRC,2043,58633474425.0,,1404434.0
05_PRC,2044,60075231645.0,,1399538.0
05_PRC,2045,61463049767.0,,1394361.0
05_PRC,2046,62797983091.0,,1388910.0
05_PRC,2047,64084442360.0,,1383192.0
05_PRC,2048,65329425226.0,,1377210.0
05_PRC,2049,66541967927.0,,1370963.0
05_PRC,2050,67732040674.0,,1364456.0
06_HKC,1980,85158630.0,1990000.0,5054.0
06_HKC,1981,92654618.0,2050000.0,5152.0
06_HKC,1982,95317441.0,2154000.0,5229.0
06_HKC,1983,100678413.0,1903000.0,5291.0
06_HKC,1984,110864549.0,2485000.0,5350.0
06_HKC,1985,111838877.0,2873000.0,5415.0
06_HKC,1986,124301087.0,2388000.0,5487.0
06_HKC,1987,141264792.0,1737000.0,5564.0
06_HKC,1988,154468981.0,2861000.0,5644.0
06_HKC,1989,158505430.0,1897000.0,5722.0
06_HKC,1990,162136327.0,2026000.0,5782.0
06_HKC,1991,171381298.0,2301000.0,5854.0
06_HKC,1992,182066812.0,2233000.0,5920.0
06_HKC,1993,193357083.0,4091000.0,5984.0
06_HKC,1994,205028346.0,4474000.0,6055.0
06_HKC,1995,209895285.0,3404000.0,6140.0
06_HKC,1996,218833909.0,4563000.0,6242.0
06_HKC,1997,229993805.0,5116000.0,6357.0
06_HKC,1998,216464023.0,4961000.0,6473.0
06_HKC,1999,221890122.0,5037000.0,6579.0
06_HKC,2000,238894600.0,5223000.0,6663.0
06_HKC,2001,240234490.0,5057000.0,6722.0
06_HKC,2002,244214305.0,4966000.0,6759.0
06_HKC,2003,251678273.0,4851000.0,6782.0
06_HKC,2004,273574347.0,5163000.0,6803.0
06_HKC,2005,293786692.0,4204000.0,6828.0
06_HKC,2006,314447918.0,2625000.0,6861.0
06_HKC,2007,334776452.0,2707000.0,6898.0
06_HKC,2008,341900297.0,1985000.0,6940.0
06_HKC,2009,333492799.0,1703000.0,6983.0
06_HKC,2010,356062533.0,1929000.0,7025.0
06_HKC,2011,373205831.0,1886000.0,7065.0
